sender,sequence,rssi
192.168.4.4, 45120, -43
192.168.4.4, 45152, -52
192.168.4.4, 45168, -51
192.168.4.4, 45184, -45
192.168.4.4, 45232, -44
192.168.4.4, 45248, -44
192.168.4.4, 45264, -51
192.168.4.4, 45280, -51
192.168.4.4, 45296, -44
192.168.4.4, 45312, -44
192.168.4.4, 45328, -50
192.168.4.4, 45344, -50
192.168.4.4, 45360, -50
192.168.4.4, 45376, -49
192.168.4.4, 45408, -44
192.168.4.4, 45424, -50
192.168.4.4, 45456, -51
192.168.4.4, 45472, -44
192.168.4.4, 45488, -49
192.168.4.4, 45504, -49
192.168.4.2, 63360, -97
192.168.4.2, 63392, -94
192.168.4.2, 63472, -93
192.168.4.2, 63520, -94
192.168.4.2, 63536, -94
192.168.4.2, 63552, -95
192.168.4.2, 63568, -92
192.168.4.2, 63632, -95
192.168.4.2, 63648, -97
192.168.4.2, 63808, -90
192.168.4.2, 63920, -92
192.168.4.2, 63984, -94
192.168.4.2, 64016, -92
192.168.4.2, 64064, -98
192.168.4.2, 64112, -95
192.168.4.2, 64240, -95
192.168.4.2, 64368, -96
192.168.4.2, 64544, -95
192.168.4.2, 64560, -94
192.168.4.2, 64704, -93
192.168.4.2, 64736, -96
192.168.4.2, 64864, -93
192.168.4.2, 64896, -94
192.168.4.2, 64912, -93
192.168.4.2, 65296, -49
192.168.4.2, 65376, -56
192.168.4.2, 65424, -57
192.168.4.2, 32, -61
192.168.4.2, 64, -60
192.168.4.2, 96, -57
192.168.4.9, 52080, -87
192.168.4.9, 52096, -83
192.168.4.9, 52112, -81
192.168.4.9, 52128, -82
192.168.4.9, 52144, -84
192.168.4.9, 52176, -89
192.168.4.9, 52192, -86
192.168.4.9, 52224, -80
192.168.4.9, 52240, -79
192.168.4.9, 52272, -78
192.168.4.9, 52288, -80
192.168.4.9, 52304, -81
192.168.4.9, 52320, -83
192.168.4.9, 52352, -77
192.168.4.9, 52416, -86
192.168.4.9, 52432, -84
192.168.4.9, 52448, -87
192.168.4.9, 52464, -89
192.168.4.9, 52480, -85
192.168.4.9, 52512, -82
192.168.4.9, 52560, -81
192.168.4.9, 52592, -82
192.168.4.9, 52608, -84
192.168.4.9, 52624, -81
192.168.4.9, 52640, -81
192.168.4.9, 52656, -84
192.168.4.9, 52672, -90
192.168.4.9, 52752, -83
192.168.4.9, 52784, -80
192.168.4.9, 52832, -82
192.168.4.2, 128, -59
192.168.4.2, 144, -59
192.168.4.2, 160, -66
192.168.4.2, 192, -54
192.168.4.2, 224, -43
192.168.4.2, 240, -44
192.168.4.2, 320, -48
192.168.4.2, 336, -49
192.168.4.2, 384, -40
192.168.4.2, 400, -41
192.168.4.2, 416, -49
192.168.4.2, 432, -40
192.168.4.2, 448, -40
192.168.4.2, 464, -41
192.168.4.2, 480, -41
192.168.4.2, 496, -42
192.168.4.2, 512, -47
192.168.4.2, 528, -41
192.168.4.2, 576, -48
192.168.4.2, 592, -42
192.168.4.2, 608, -49
192.168.4.2, 624, -43
192.168.4.2, 640, -42
192.168.4.2, 656, -43
192.168.4.2, 672, -41
192.168.4.2, 688, -40
192.168.4.2, 704, -42
192.168.4.2, 720, -40
192.168.4.2, 752, -41
192.168.4.2, 784, -42
192.168.4.9, 52912, -90
192.168.4.9, 52928, -86
192.168.4.9, 52960, -82
192.168.4.9, 52992, -85
192.168.4.9, 53024, -83
192.168.4.9, 53088, -94
192.168.4.9, 53120, -84
192.168.4.9, 53216, -87
192.168.4.9, 53232, -83
192.168.4.9, 53248, -82
192.168.4.9, 53296, -84
192.168.4.9, 53392, -85
192.168.4.9, 53424, -87
192.168.4.9, 53472, -87
192.168.4.9, 53504, -85
192.168.4.9, 53520, -84
192.168.4.9, 53552, -89
192.168.4.9, 53648, -91
192.168.4.9, 53696, -88
192.168.4.9, 53712, -85
192.168.4.9, 53776, -87
192.168.4.9, 53792, -88
192.168.4.9, 53808, -87
192.168.4.9, 53824, -85
192.168.4.9, 53840, -89
192.168.4.9, 53856, -85
192.168.4.9, 53872, -83
192.168.4.9, 53888, -93
192.168.4.9, 53904, -84
192.168.4.9, 53952, -85
192.168.4.4, 45520, -50
192.168.4.4, 45536, -49
192.168.4.4, 45552, -44
192.168.4.4, 45568, -50
192.168.4.4, 45584, -45
192.168.4.4, 45600, -51
192.168.4.4, 45616, -43
192.168.4.4, 45632, -43
192.168.4.4, 45648, -44
192.168.4.4, 45664, -43
192.168.4.4, 45680, -76
192.168.4.4, 45696, -50
192.168.4.4, 45728, -45
192.168.4.4, 45744, -43
192.168.4.4, 45760, -49
192.168.4.4, 45776, -44
192.168.4.4, 45808, -43
192.168.4.4, 45824, -43
192.168.4.4, 45840, -42
192.168.4.4, 45872, -49
192.168.4.4, 45888, -43
192.168.4.4, 45904, -42
192.168.4.4, 45920, -42
192.168.4.4, 45936, -41
192.168.4.4, 45952, -42
192.168.4.4, 45968, -48
192.168.4.4, 45984, -49
192.168.4.4, 46000, -48
192.168.4.4, 46016, -44
192.168.4.4, 46032, -43
192.168.4.4, 46048, -42
192.168.4.4, 46064, -46
192.168.4.4, 46080, -42
192.168.4.4, 46096, -44
192.168.4.4, 46112, -49
192.168.4.4, 46128, -50
192.168.4.4, 46144, -44
192.168.4.4, 46160, -50
192.168.4.4, 46176, -51
192.168.4.4, 46192, -43
192.168.4.4, 46208, -42
192.168.4.4, 46224, -42
192.168.4.4, 46240, -43
192.168.4.4, 46256, -50
192.168.4.4, 46272, -43
192.168.4.4, 46288, -49
192.168.4.4, 46304, -43
192.168.4.4, 46320, -43
192.168.4.4, 46336, -43
192.168.4.4, 46352, -43
192.168.4.4, 46384, -44
192.168.4.4, 46400, -50
192.168.4.4, 46416, -49
192.168.4.4, 46432, -42
192.168.4.4, 46448, -42
192.168.4.4, 46464, -43
192.168.4.4, 46480, -43
192.168.4.4, 46496, -43
192.168.4.4, 46512, -43
192.168.4.4, 46528, -49
192.168.4.9, 53984, -88
192.168.4.9, 54016, -86
192.168.4.9, 54048, -90
192.168.4.9, 54064, -87
192.168.4.9, 54080, -86
192.168.4.9, 54096, -82
192.168.4.9, 54112, -83
192.168.4.9, 54160, -90
192.168.4.9, 54240, -84
192.168.4.9, 54352, -83
192.168.4.9, 54384, -82
192.168.4.9, 54416, -86
192.168.4.9, 54432, -91
192.168.4.9, 54624, -88
192.168.4.9, 54640, -86
192.168.4.9, 54656, -87
192.168.4.9, 54672, -84
192.168.4.9, 54752, -87
192.168.4.9, 54800, -90
192.168.4.9, 54848, -88
192.168.4.9, 54896, -87
192.168.4.9, 54912, -91
192.168.4.9, 54928, -85
192.168.4.9, 54960, -80
192.168.4.9, 55008, -85
192.168.4.9, 55024, -83
192.168.4.9, 55056, -88
192.168.4.9, 55072, -86
192.168.4.9, 55088, -81
192.168.4.9, 55104, -84
192.168.4.2, 816, -44
192.168.4.2, 864, -43
192.168.4.2, 880, -43
192.168.4.2, 912, -44
192.168.4.2, 944, -50
192.168.4.2, 960, -43
192.168.4.2, 992, -43
192.168.4.2, 1008, -43
192.168.4.2, 1040, -41
192.168.4.2, 1056, -41
192.168.4.2, 1072, -43
192.168.4.2, 1088, -41
192.168.4.2, 1104, -39
192.168.4.2, 1120, -39
192.168.4.2, 1136, -46
192.168.4.2, 1152, -41
192.168.4.2, 1168, -39
192.168.4.2, 1184, -41
192.168.4.2, 1200, -39
192.168.4.2, 1216, -38
192.168.4.2, 1232, -43
192.168.4.2, 1248, -41
192.168.4.2, 1264, -40
192.168.4.2, 1312, -40
192.168.4.2, 1328, -41
192.168.4.2, 1344, -40
192.168.4.2, 1360, -49
192.168.4.2, 1376, -41
192.168.4.2, 1392, -41
192.168.4.2, 1408, -41
192.168.4.9, 55120, -88
192.168.4.9, 55136, -93
192.168.4.9, 55168, -91
192.168.4.9, 55184, -89
192.168.4.9, 55200, -90
192.168.4.9, 55216, -83
192.168.4.9, 55248, -86
192.168.4.9, 55280, -88
192.168.4.9, 55296, -87
192.168.4.9, 55312, -90
192.168.4.9, 55344, -89
192.168.4.9, 55408, -90
192.168.4.9, 55424, -85
192.168.4.9, 55488, -91
192.168.4.9, 55520, -83
192.168.4.9, 55568, -84
192.168.4.9, 55632, -87
192.168.4.9, 55648, -85
192.168.4.9, 55664, -85
192.168.4.9, 55680, -81
192.168.4.9, 55696, -84
192.168.4.9, 55712, -91
192.168.4.9, 55728, -88
192.168.4.9, 55824, -82
192.168.4.9, 55840, -82
192.168.4.9, 55872, -91
192.168.4.9, 55888, -88
192.168.4.9, 55936, -90
192.168.4.9, 55968, -87
192.168.4.9, 55984, -88
192.168.4.2, 1424, -48
192.168.4.2, 1440, -40
192.168.4.2, 1456, -42
192.168.4.2, 1472, -39
192.168.4.2, 1488, -39
192.168.4.2, 1504, -40
192.168.4.2, 1520, -39
192.168.4.2, 1536, -39
192.168.4.2, 1552, -41
192.168.4.2, 1584, -42
192.168.4.2, 1616, -42
192.168.4.2, 1632, -49
192.168.4.2, 1648, -43
192.168.4.2, 1664, -42
192.168.4.2, 1680, -47
192.168.4.2, 1696, -44
192.168.4.2, 1712, -41
192.168.4.2, 1728, -40
192.168.4.2, 1744, -42
192.168.4.2, 1760, -39
192.168.4.2, 1776, -40
192.168.4.2, 1792, -41
192.168.4.2, 1808, -42
192.168.4.2, 1824, -39
192.168.4.2, 1856, -38
192.168.4.2, 1872, -40
192.168.4.2, 1888, -48
192.168.4.2, 1904, -41
192.168.4.2, 1920, -39
192.168.4.2, 1936, -41
192.168.4.4, 46544, -49
192.168.4.4, 46560, -42
192.168.4.4, 46576, -42
192.168.4.4, 46592, -51
192.168.4.4, 46624, -43
192.168.4.4, 46704, -42
192.168.4.4, 46720, -42
192.168.4.4, 46736, -51
192.168.4.4, 46752, -50
192.168.4.4, 46768, -43
192.168.4.4, 46784, -43
192.168.4.4, 46800, -49
192.168.4.4, 46816, -42
192.168.4.4, 46832, -44
192.168.4.4, 46848, -42
192.168.4.4, 46864, -43
192.168.4.4, 46896, -42
192.168.4.4, 46928, -42
192.168.4.4, 46944, -49
192.168.4.4, 46960, -49
192.168.4.4, 46976, -43
192.168.4.4, 46992, -43
192.168.4.4, 47008, -43
192.168.4.4, 47024, -51
192.168.4.4, 47040, -42
192.168.4.4, 47056, -50
192.168.4.4, 47072, -49
192.168.4.4, 47104, -43
192.168.4.4, 47120, -43
192.168.4.4, 47136, -42
192.168.4.2, 1952, -42
192.168.4.2, 2000, -41
192.168.4.2, 2032, -40
192.168.4.2, 2064, -41
192.168.4.2, 2096, -41
192.168.4.2, 2112, -42
192.168.4.2, 2128, -42
192.168.4.2, 2144, -42
192.168.4.2, 2160, -42
192.168.4.2, 2176, -41
192.168.4.2, 2192, -48
192.168.4.2, 2224, -46
192.168.4.2, 2240, -49
192.168.4.2, 2256, -48
192.168.4.2, 2272, -42
192.168.4.2, 2288, -43
192.168.4.2, 2320, -42
192.168.4.2, 2352, -52
192.168.4.2, 2384, -51
192.168.4.2, 2400, -45
192.168.4.2, 2432, -41
192.168.4.2, 2480, -47
192.168.4.2, 2512, -43
192.168.4.2, 2528, -47
192.168.4.2, 2544, -43
192.168.4.2, 2560, -43
192.168.4.2, 2576, -44
192.168.4.2, 2592, -42
192.168.4.2, 2608, -42
192.168.4.2, 2624, -41
192.168.4.4, 47152, -42
192.168.4.4, 47168, -43
192.168.4.4, 47184, -45
192.168.4.4, 47216, -45
192.168.4.4, 47232, -52
192.168.4.4, 47248, -54
192.168.4.4, 47264, -56
192.168.4.4, 47280, -56
192.168.4.4, 47296, -57
192.168.4.4, 47312, -58
192.168.4.4, 47328, -56
192.168.4.4, 47344, -55
192.168.4.4, 47376, -58
192.168.4.4, 47392, -65
192.168.4.4, 47408, -66
192.168.4.4, 47424, -66
192.168.4.4, 47440, -59
192.168.4.4, 47456, -61
192.168.4.4, 47472, -59
192.168.4.4, 47488, -60
192.168.4.4, 47504, -63
192.168.4.4, 47520, -68
192.168.4.4, 47536, -65
192.168.4.4, 47568, -71
192.168.4.4, 47584, -73
192.168.4.4, 47600, -67
192.168.4.4, 47616, -62
192.168.4.4, 47632, -70
192.168.4.4, 47664, -65
192.168.4.4, 47680, -62
192.168.4.9, 56000, -87
192.168.4.9, 56032, -89
192.168.4.9, 56048, -87
192.168.4.9, 56064, -84
192.168.4.9, 56160, -89
192.168.4.9, 56272, -84
192.168.4.9, 56304, -86
192.168.4.9, 56336, -85
192.168.4.9, 56368, -83
192.168.4.9, 56384, -81
192.168.4.9, 56416, -86
192.168.4.9, 56448, -84
192.168.4.9, 56752, -88
192.168.4.9, 56784, -88
192.168.4.9, 56848, -90
192.168.4.9, 56864, -84
192.168.4.9, 56960, -90
192.168.4.9, 57024, -89
192.168.4.9, 57088, -93
192.168.4.9, 57168, -92
192.168.4.9, 57456, -91
192.168.4.9, 57488, -93
192.168.4.9, 57808, -88
192.168.4.9, 57840, -87
192.168.4.9, 58304, -91
192.168.4.9, 58688, -88
192.168.4.9, 58720, -85
192.168.4.9, 58752, -85
192.168.4.9, 58768, -95
192.168.4.9, 58816, -88
192.168.4.4, 47696, -58
192.168.4.4, 47712, -59
192.168.4.4, 47744, -60
192.168.4.4, 47776, -59
192.168.4.4, 47792, -61
192.168.4.4, 47808, -61
192.168.4.4, 47840, -61
192.168.4.4, 47872, -63
192.168.4.4, 47888, -67
192.168.4.4, 47920, -70
192.168.4.4, 47936, -78
192.168.4.4, 47952, -66
192.168.4.4, 48000, -72
192.168.4.4, 48016, -68
192.168.4.4, 48048, -68
192.168.4.4, 48064, -69
192.168.4.4, 48080, -72
192.168.4.4, 48112, -84
192.168.4.4, 48128, -79
192.168.4.4, 48144, -77
192.168.4.4, 48160, -72
192.168.4.4, 48176, -70
192.168.4.4, 48192, -75
192.168.4.4, 48208, -69
192.168.4.4, 48224, -74
192.168.4.4, 48240, -68
192.168.4.4, 48256, -65
192.168.4.4, 48272, -66
192.168.4.4, 48288, -66
192.168.4.4, 48304, -70
192.168.4.9, 58832, -89
192.168.4.9, 58848, -94
192.168.4.9, 58912, -90
192.168.4.9, 58992, -92
192.168.4.9, 59008, -95
192.168.4.9, 59168, -95
192.168.4.9, 59200, -92
192.168.4.9, 59296, -89
192.168.4.9, 59376, -95
192.168.4.9, 59424, -86
192.168.4.9, 59472, -89
192.168.4.9, 59520, -90
192.168.4.9, 59536, -89
192.168.4.9, 59552, -90
192.168.4.9, 59600, -89
192.168.4.9, 59632, -91
192.168.4.9, 59648, -91
192.168.4.9, 59696, -88
192.168.4.9, 59728, -92
192.168.4.9, 59744, -95
192.168.4.9, 63152, -92
192.168.4.9, 63232, -93
192.168.4.9, 63344, -90
192.168.4.9, 63392, -88
192.168.4.9, 63472, -92
192.168.4.9, 63488, -90
192.168.4.9, 63504, -94
192.168.4.9, 63520, -93
192.168.4.9, 63536, -92
192.168.4.9, 63552, -92
192.168.4.2, 2640, -42
192.168.4.2, 2672, -41
192.168.4.2, 2688, -42
192.168.4.2, 2720, -43
192.168.4.2, 2736, -43
192.168.4.2, 2752, -43
192.168.4.2, 2768, -42
192.168.4.2, 2784, -48
192.168.4.2, 2800, -41
192.168.4.2, 2816, -48
192.168.4.2, 2848, -49
192.168.4.2, 2864, -43
192.168.4.2, 2880, -42
192.168.4.2, 2896, -41
192.168.4.2, 2912, -47
192.168.4.2, 2928, -41
192.168.4.2, 2944, -42
192.168.4.2, 2960, -48
192.168.4.2, 2976, -41
192.168.4.2, 3024, -42
192.168.4.2, 3040, -41
192.168.4.2, 3056, -43
192.168.4.2, 3072, -47
192.168.4.2, 3088, -41
192.168.4.2, 3120, -41
192.168.4.2, 3136, -43
192.168.4.2, 3152, -40
192.168.4.2, 3168, -48
192.168.4.2, 3184, -42
192.168.4.2, 3216, -41
192.168.4.9, 63568, -95
192.168.4.9, 63616, -92
192.168.4.9, 63632, -90
192.168.4.9, 63648, -93
192.168.4.9, 63680, -93
192.168.4.9, 63696, -92
192.168.4.9, 63728, -90
192.168.4.9, 63744, -94
192.168.4.9, 63792, -88
192.168.4.9, 63808, -89
192.168.4.9, 63920, -88
192.168.4.9, 64016, -95
192.168.4.9, 64064, -96
192.168.4.9, 64192, -94
192.168.4.9, 64400, -96
192.168.4.9, 64544, -96
192.168.4.9, 64560, -91
192.168.4.9, 64608, -91
192.168.4.9, 64704, -96
192.168.4.9, 65296, -72
192.168.4.9, 65376, -54
192.168.4.9, 65424, -52
192.168.4.9, 32, -49
192.168.4.9, 64, -48
192.168.4.9, 96, -47
192.168.4.9, 128, -48
192.168.4.9, 144, -49
192.168.4.9, 160, -44
192.168.4.9, 192, -45
192.168.4.9, 224, -45
192.168.4.2, 3232, -41
192.168.4.2, 3248, -41
192.168.4.2, 3264, -42
192.168.4.2, 3280, -41
192.168.4.2, 3296, -42
192.168.4.2, 3312, -41
192.168.4.2, 3328, -42
192.168.4.2, 3344, -42
192.168.4.2, 3360, -42
192.168.4.2, 3392, -43
192.168.4.2, 3440, -43
192.168.4.2, 3456, -49
192.168.4.2, 3472, -44
192.168.4.2, 3488, -43
192.168.4.2, 3504, -42
192.168.4.2, 3520, -47
192.168.4.2, 3536, -43
192.168.4.2, 3568, -42
192.168.4.2, 3600, -42
192.168.4.2, 3616, -40
192.168.4.2, 3664, -42
192.168.4.2, 3680, -43
192.168.4.2, 3696, -41
192.168.4.2, 3712, -42
192.168.4.2, 3728, -40
192.168.4.2, 3744, -40
192.168.4.2, 3776, -42
192.168.4.2, 3792, -49
192.168.4.2, 3808, -41
192.168.4.2, 3840, -42
192.168.4.4, 48320, -69
192.168.4.4, 48336, -70
192.168.4.4, 48352, -71
192.168.4.4, 48400, -71
192.168.4.4, 48416, -72
192.168.4.4, 48432, -72
192.168.4.4, 48448, -76
192.168.4.4, 48464, -71
192.168.4.4, 48480, -73
192.168.4.4, 48496, -74
192.168.4.4, 48528, -68
192.168.4.4, 48544, -66
192.168.4.4, 48576, -68
192.168.4.4, 48592, -68
192.168.4.4, 48608, -68
192.168.4.4, 48624, -68
192.168.4.4, 48640, -70
192.168.4.4, 48656, -68
192.168.4.4, 48672, -69
192.168.4.4, 48704, -71
192.168.4.4, 48720, -70
192.168.4.4, 48736, -71
192.168.4.4, 48768, -69
192.168.4.4, 48784, -69
192.168.4.4, 48800, -68
192.168.4.4, 48816, -65
192.168.4.4, 48832, -67
192.168.4.4, 48848, -66
192.168.4.4, 48864, -68
192.168.4.4, 48880, -70
192.168.4.2, 3872, -41
192.168.4.2, 3920, -41
192.168.4.2, 3936, -42
192.168.4.2, 3952, -43
192.168.4.2, 3968, -41
192.168.4.2, 3984, -44
192.168.4.2, 4000, -42
192.168.4.2, 4016, -41
192.168.4.2, 4032, -42
192.168.4.2, 4064, -41
192.168.4.2, 4080, -43
192.168.4.2, 4112, -43
192.168.4.2, 4128, -48
192.168.4.2, 4144, -42
192.168.4.2, 4160, -42
192.168.4.2, 4176, -41
192.168.4.2, 4208, -49
192.168.4.2, 4240, -42
192.168.4.2, 4256, -48
192.168.4.2, 4272, -41
192.168.4.2, 4294967255, 1
192.168.4.4, 48896, -71
192.168.4.4, 48912, -72
192.168.4.4, 48928, -72
192.168.4.4, 48944, -73
192.168.4.4, 48960, -69
192.168.4.4, 48976, -74
192.168.4.4, 48992, -80
192.168.4.4, 49008, -72
192.168.4.4, 49088, -69
192.168.4.4, 49104, -70
192.168.4.4, 49120, -72
192.168.4.4, 49136, -72
192.168.4.4, 49152, -74
192.168.4.4, 49168, -71
192.168.4.4, 49184, -75
192.168.4.4, 49200, -73
192.168.4.4, 49232, -74
192.168.4.4, 49248, -76
192.168.4.4, 49280, -74
192.168.4.4, 49296, -74
192.168.4.4, 49312, -72
192.168.4.4, 49376, -75
192.168.4.4, 49408, -71
192.168.4.4, 49424, -71
192.168.4.4, 49440, -70
192.168.4.4, 49488, -72
192.168.4.4, 49504, -75
192.168.4.4, 49520, -73
192.168.4.4, 49536, -75
192.168.4.4, 49552, -76
192.168.4.9, 240, -45
192.168.4.9, 320, -45
192.168.4.9, 336, -43
192.168.4.9, 384, -43
192.168.4.9, 400, -42
192.168.4.9, 416, -45
192.168.4.9, 432, -42
192.168.4.9, 448, -42
192.168.4.9, 464, -42
192.168.4.9, 480, -44
192.168.4.9, 496, -44
192.168.4.9, 512, -44
192.168.4.9, 528, -43
192.168.4.9, 576, -44
192.168.4.9, 592, -43
192.168.4.9, 608, -44
192.168.4.9, 624, -44
192.168.4.9, 640, -46
192.168.4.9, 656, -42
192.168.4.9, 672, -43
192.168.4.9, 688, -43
192.168.4.9, 704, -44
192.168.4.9, 720, -42
192.168.4.9, 752, -44
192.168.4.9, 784, -45
192.168.4.9, 816, -43
192.168.4.9, 864, -46
192.168.4.9, 880, -44
192.168.4.9, 912, -46
192.168.4.9, 944, -49
192.168.4.4, 49600, -74
192.168.4.4, 49616, -85
192.168.4.4, 49632, -78
192.168.4.4, 49648, -80
192.168.4.4, 49664, -78
192.168.4.4, 49680, -77
192.168.4.4, 49696, -72
192.168.4.4, 49744, -75
192.168.4.4, 49760, -74
192.168.4.4, 49776, -76
192.168.4.4, 49808, -78
192.168.4.4, 49824, -77
192.168.4.4, 49840, -77
192.168.4.4, 49856, -75
192.168.4.4, 49872, -75
192.168.4.4, 49936, -86
192.168.4.4, 49952, -83
192.168.4.4, 49968, -79
192.168.4.4, 49984, -73
192.168.4.4, 50000, -77
192.168.4.4, 50016, -77
192.168.4.4, 50032, -73
192.168.4.4, 50064, -75
192.168.4.4, 50080, -77
192.168.4.4, 50128, -79
192.168.4.4, 50144, -82
192.168.4.4, 50160, -79
192.168.4.4, 50176, -75
192.168.4.4, 50192, -81
192.168.4.4, 50208, -76
192.168.4.9, 960, -49
192.168.4.9, 992, -46
192.168.4.9, 1008, -44
192.168.4.9, 1040, -42
192.168.4.9, 1056, -42
192.168.4.9, 1072, -41
192.168.4.9, 1088, -40
192.168.4.9, 1104, -40
192.168.4.9, 1120, -41
192.168.4.9, 1136, -42
192.168.4.9, 1152, -41
192.168.4.9, 1168, -41
192.168.4.9, 1184, -41
192.168.4.9, 1200, -42
192.168.4.9, 1216, -41
192.168.4.9, 1232, -41
192.168.4.9, 1248, -41
192.168.4.9, 1264, -42
192.168.4.9, 1312, -42
192.168.4.9, 1328, -45
192.168.4.9, 1344, -43
192.168.4.9, 1360, -41
192.168.4.9, 1376, -41
192.168.4.9, 1392, -43
192.168.4.9, 1408, -42
192.168.4.9, 1424, -44
192.168.4.9, 1440, -41
192.168.4.9, 1456, -41
192.168.4.9, 1472, -41
192.168.4.9, 1488, -41
192.168.4.4, 50224, -74
192.168.4.4, 50240, -74
192.168.4.4, 50256, -76
192.168.4.4, 50272, -75
192.168.4.4, 50288, -76
192.168.4.4, 50320, -78
192.168.4.4, 50336, -80
192.168.4.4, 50352, -78
192.168.4.4, 50416, -82
192.168.4.4, 50432, -83
192.168.4.4, 50448, -81
192.168.4.4, 50464, -85
192.168.4.4, 50480, -81
192.168.4.4, 50496, -77
192.168.4.4, 50528, -78
192.168.4.4, 50560, -79
192.168.4.4, 50576, -79
192.168.4.4, 50608, -80
192.168.4.4, 50640, -78
192.168.4.4, 50656, -82
192.168.4.4, 50672, -83
192.168.4.4, 50720, -78
192.168.4.4, 50736, -82
192.168.4.4, 50752, -81
192.168.4.4, 50768, -79
192.168.4.4, 50784, -77
192.168.4.4, 50800, -80
192.168.4.4, 50816, -80
192.168.4.4, 50832, -80
192.168.4.4, 50912, -88
192.168.4.9, 1504, -41
192.168.4.9, 1520, -42
192.168.4.9, 1536, -41
192.168.4.9, 1552, -41
192.168.4.9, 1584, -41
192.168.4.9, 1616, -42
192.168.4.9, 1632, -43
192.168.4.9, 1648, -41
192.168.4.9, 1664, -42
192.168.4.9, 1680, -44
192.168.4.9, 1696, -43
192.168.4.9, 1712, -42
192.168.4.9, 1728, -42
192.168.4.9, 1744, -43
192.168.4.9, 1760, -42
192.168.4.9, 1776, -44
192.168.4.9, 1792, -42
192.168.4.9, 1808, -41
192.168.4.9, 1824, -43
192.168.4.9, 1856, -41
192.168.4.9, 1872, -42
192.168.4.9, 1888, -43
192.168.4.9, 1904, -43
192.168.4.9, 1920, -41
192.168.4.9, 1936, -42
192.168.4.9, 1952, -42
192.168.4.9, 2000, -43
192.168.4.9, 2032, -43
192.168.4.9, 2064, -43
192.168.4.9, 2096, -43
192.168.4.4, 50960, -84
192.168.4.4, 50976, -82
192.168.4.4, 50992, -85
192.168.4.4, 51024, -80
192.168.4.4, 51040, -79
192.168.4.4, 51072, -80
192.168.4.4, 51088, -81
192.168.4.4, 51104, -80
192.168.4.4, 51136, -82
192.168.4.4, 51168, -84
192.168.4.4, 51184, -87
192.168.4.4, 51200, -85
192.168.4.4, 51216, -85
192.168.4.4, 51248, -84
192.168.4.4, 51280, -82
192.168.4.4, 51296, -78
192.168.4.4, 51312, -80
192.168.4.4, 51328, -80
192.168.4.4, 51360, -84
192.168.4.4, 51424, -82
192.168.4.4, 51440, -85
192.168.4.4, 51488, -89
192.168.4.4, 51504, -87
192.168.4.4, 51520, -86
192.168.4.4, 51536, -90
192.168.4.4, 51552, -82
192.168.4.4, 51600, -83
192.168.4.4, 51616, -89
192.168.4.4, 51648, -81
192.168.4.4, 51664, -81
192.168.4.9, 2112, -43
192.168.4.9, 2128, -43
192.168.4.9, 2144, -42
192.168.4.9, 2160, -47
192.168.4.9, 2176, -47
192.168.4.9, 2192, -44
192.168.4.9, 2224, -43
192.168.4.9, 2240, -43
192.168.4.9, 2256, -42
192.168.4.9, 2272, -42
192.168.4.9, 2288, -44
192.168.4.9, 2320, -48
192.168.4.9, 2352, -47
192.168.4.9, 2384, -46
192.168.4.9, 2400, -46
192.168.4.9, 2432, -47
192.168.4.9, 2480, -47
192.168.4.9, 2512, -46
192.168.4.9, 2528, -45
192.168.4.9, 2544, -44
192.168.4.9, 2560, -41
192.168.4.9, 2576, -42
192.168.4.9, 2592, -42
192.168.4.9, 2608, -44
192.168.4.9, 2624, -43
192.168.4.9, 2640, -42
192.168.4.9, 2672, -42
192.168.4.9, 2688, -42
192.168.4.9, 2720, -42
192.168.4.9, 2736, -43
192.168.4.4, 51680, -83
192.168.4.4, 51696, -83
192.168.4.4, 51712, -84
192.168.4.4, 51744, -84
192.168.4.4, 51872, -86
192.168.4.4, 51888, -82
192.168.4.4, 51904, -78
192.168.4.4, 51920, -80
192.168.4.4, 51936, -81
192.168.4.4, 51984, -80
192.168.4.4, 52000, -80
192.168.4.4, 52016, -81
192.168.4.4, 52048, -84
192.168.4.4, 52064, -82
192.168.4.4, 52080, -81
192.168.4.4, 52096, -84
192.168.4.4, 52112, -81
192.168.4.4, 52128, -81
192.168.4.4, 52144, -88
192.168.4.4, 52160, -83
192.168.4.4, 52176, -83
192.168.4.4, 52192, -83
192.168.4.4, 52224, -85
192.168.4.4, 52240, -84
192.168.4.4, 52288, -86
192.168.4.4, 52304, -87
192.168.4.4, 52320, -88
192.168.4.4, 52352, -86
192.168.4.4, 52416, -85
192.168.4.4, 52432, -81
192.168.4.9, 2752, -42
192.168.4.9, 2768, -42
192.168.4.9, 2784, -42
192.168.4.9, 2800, -43
192.168.4.9, 2816, -43
192.168.4.9, 2848, -42
192.168.4.9, 2864, -43
192.168.4.9, 2880, -41
192.168.4.9, 2896, -42
192.168.4.9, 2912, -41
192.168.4.9, 2928, -43
192.168.4.9, 2944, -43
192.168.4.9, 2960, -42
192.168.4.9, 2976, -41
192.168.4.9, 3024, -41
192.168.4.9, 3040, -41
192.168.4.9, 3056, -42
192.168.4.9, 3072, -42
192.168.4.9, 3088, -41
192.168.4.9, 3120, -42
192.168.4.9, 3136, -43
192.168.4.9, 3152, -42
192.168.4.9, 3168, -42
192.168.4.9, 3184, -41
192.168.4.9, 3216, -41
192.168.4.9, 3232, -43
